WELL_NAME,RPE,mean_gwe_summer (ft bgs),sd_gwe_summer (ft bgs),recommended_ecological_threshold (ft bgs)
21N01E25K001M,154.3,99.6,11.2,85.0
21N01E27D001M,143.3,101.9,12.7,85.4
21N01E28F001M,142.4,97.1,8.8,85.6
21N02E32E001M,157.3,109.5,8.2,98.8
22N01E20K001M,165.5,128.1,7.8,117.9
23N01W09E001M,183.4,147.1,7.4,137.6
23N01W27L001M,162.4,132.0,7.0,122.9
23N01W28M005M,159.0,129.9,4.3,124.3
23N01W31M004M,154.8,133.4,1.5,131.4
